sample_set,from,to,presence
7_3,dirty animal / farmyard,brown,0
7_3,dirty animal / farmyard,flowers,0
7_3,dirty animal / farmyard,spices,0
7_3,mushroom,rancid butter,1
7_3,mushroom,dirty,1
7_3,mushroom,dirty animal / farmyard,1
7_3,mushroom,mushroom,1
7_3,mushroom,off-flavors,1
7_3,mushroom,mineral,0
7_3,mushroom,earthy,0
7_3,mushroom,grassy,0
7_3,mushroom,smoky,0
7_3,mushroom,dark wood,0
7_3,mushroom,umami,0
7_3,mushroom,bitterness,0
7_3,mushroom,browned fruit,0
7_3,mushroom,brown,0
7_3,mushroom,flowers,0
7_3,mushroom,spices,0
7_3,off-flavors,rancid butter,1
7_3,off-flavors,dirty,1
7_3,off-flavors,dirty animal / farmyard,1
7_3,off-flavors,mushroom,1
7_3,off-flavors,off-flavors,1
7_3,off-flavors,mineral,0
7_3,off-flavors,earthy,0
7_3,off-flavors,grassy,0
7_3,off-flavors,smoky,0
7_3,off-flavors,dark wood,0
7_3,off-flavors,umami,0
7_3,off-flavors,bitterness,0
7_3,off-flavors,browned fruit,0
7_3,off-flavors,brown,0
7_3,off-flavors,flowers,0
7_3,off-flavors,spices,0
7_3,mineral,rancid butter,0
7_3,mineral,dirty,0
7_3,mineral,dirty animal / farmyard,0
7_3,mineral,mushroom,0
7_3,mineral,off-flavors,0
7_3,mineral,mineral,1
7_3,mineral,earthy,1
7_3,mineral,grassy,1
7_3,mineral,smoky,1
7_3,mineral,dark wood,1
7_3,mineral,umami,1
7_3,mineral,bitterness,0
7_3,mineral,browned fruit,0
7_3,mineral,brown,0
7_3,mineral,flowers,0
7_3,mineral,spices,0
7_3,earthy,rancid butter,0
7_3,earthy,dirty,0
7_3,earthy,dirty animal / farmyard,0
7_3,earthy,mushroom,0
7_3,earthy,off-flavors,0
7_3,earthy,mineral,1
7_3,earthy,earthy,1
7_3,earthy,grassy,1
7_3,earthy,smoky,1
7_3,earthy,dark wood,1
7_3,earthy,umami,1
7_3,earthy,bitterness,0
7_3,earthy,browned fruit,0
7_3,earthy,brown,0
7_3,earthy,flowers,0
7_3,earthy,spices,0
7_3,grassy,rancid butter,0
7_3,grassy,dirty,0
7_3,grassy,dirty animal / farmyard,0
7_3,grassy,mushroom,0
7_3,grassy,off-flavors,0
7_3,grassy,mineral,1
7_3,grassy,earthy,1
7_3,grassy,grassy,1
7_3,grassy,smoky,1
7_3,grassy,dark wood,1
7_3,grassy,umami,1
7_3,grassy,bitterness,0
7_3,grassy,browned fruit,0
7_3,grassy,brown,0
7_3,grassy,flowers,0
7_3,grassy,spices,0
7_3,smoky,rancid butter,0
7_3,smoky,dirty,0
7_3,smoky,dirty animal / farmyard,0
7_3,smoky,mushroom,0
7_3,smoky,off-flavors,0
7_3,smoky,mineral,1
7_3,smoky,earthy,1
7_3,smoky,grassy,1
7_3,smoky,smoky,1
7_3,smoky,dark wood,1
7_3,smoky,umami,1
7_3,smoky,bitterness,0
7_3,smoky,browned fruit,0
7_3,smoky,brown,0
7_3,smoky,flowers,0
7_3,smoky,spices,0
7_3,dark wood,rancid butter,0
7_3,dark wood,dirty,0
7_3,dark wood,dirty animal / farmyard,0
7_3,dark wood,mushroom,0
7_3,dark wood,off-flavors,0
7_3,dark wood,mineral,1
7_3,dark wood,earthy,1
7_3,dark wood,grassy,1
7_3,dark wood,smoky,1
7_3,dark wood,dark wood,1
7_3,dark wood,umami,1
7_3,dark wood,bitterness,0
7_3,dark wood,browned fruit,0
7_3,dark wood,brown,0
7_3,dark wood,flowers,0
7_3,dark wood,spices,0
7_3,umami,rancid butter,0
7_3,umami,dirty,0
7_3,umami,dirty animal / farmyard,0
7_3,umami,mushroom,0
7_3,umami,off-flavors,0
7_3,umami,mineral,1
7_3,umami,earthy,1
7_3,umami,grassy,1
7_3,umami,smoky,1
7_3,umami,dark wood,1
7_3,umami,umami,1
7_3,umami,bitterness,0
7_3,umami,browned fruit,0
7_3,umami,brown,0
7_3,umami,flowers,0
7_3,umami,spices,0
7_3,bitterness,rancid butter,0
7_3,bitterness,dirty,0
7_3,bitterness,dirty animal / farmyard,0
7_3,bitterness,mushroom,0
7_3,bitterness,off-flavors,0
7_3,bitterness,mineral,0
7_3,bitterness,earthy,0
7_3,bitterness,grassy,0
7_3,bitterness,smoky,0
7_3,bitterness,dark wood,0
7_3,bitterness,umami,0
7_3,bitterness,bitterness,1
7_3,bitterness,browned fruit,1
7_3,bitterness,brown,0
7_3,bitterness,flowers,0
7_3,bitterness,spices,0
7_3,browned fruit,rancid butter,0
7_3,browned fruit,dirty,0
7_3,browned fruit,dirty animal / farmyard,0
7_3,browned fruit,mushroom,0
7_3,browned fruit,off-flavors,0
7_3,browned fruit,mineral,0
7_3,browned fruit,earthy,0
7_3,browned fruit,grassy,0
7_3,browned fruit,smoky,0
7_3,browned fruit,dark wood,0
7_3,browned fruit,umami,0
7_3,browned fruit,bitterness,1
7_3,browned fruit,browned fruit,1
7_3,browned fruit,brown,0
7_3,browned fruit,flowers,0
7_3,browned fruit,spices,0
7_3,brown,rancid butter,0
7_3,brown,dirty,0
7_3,brown,dirty animal / farmyard,0
7_3,brown,mushroom,0
7_3,brown,off-flavors,0
7_3,brown,mineral,0
7_3,brown,earthy,0
7_3,brown,grassy,0
7_3,brown,smoky,0
7_3,brown,dark wood,0
7_3,brown,umami,0
7_3,brown,bitterness,0
7_3,brown,browned fruit,0
7_3,brown,brown,1
7_3,brown,flowers,0
7_3,brown,spices,0
7_3,flowers,rancid butter,0
7_3,flowers,dirty,0
7_3,flowers,dirty animal / farmyard,0
7_3,flowers,mushroom,0
7_3,flowers,off-flavors,0
7_3,flowers,mineral,0
7_3,flowers,earthy,0
7_3,flowers,grassy,0
7_3,flowers,smoky,0
7_3,flowers,dark wood,0
7_3,flowers,umami,0
7_3,flowers,bitterness,0
7_3,flowers,browned fruit,0
7_3,flowers,brown,0
7_3,flowers,flowers,1
7_3,flowers,spices,0
7_3,spices,rancid butter,0
7_3,spices,dirty,0
7_3,spices,dirty animal / farmyard,0
7_3,spices,mushroom,0
7_3,spices,off-flavors,0
7_3,spices,mineral,0
7_3,spices,earthy,0
7_3,spices,grassy,0
7_3,spices,smoky,0
7_3,spices,dark wood,0
7_3,spices,umami,0
7_3,spices,bitterness,0
7_3,spices,browned fruit,0
7_3,spices,brown,0
7_3,spices,flowers,0
7_3,spices,spices,1
8_3,banana,banana,1
8_3,banana,apricot,1
8_3,banana,berry,1
8_3,banana,fresh fruit,1
8_3,banana,dried,0
8_3,banana,over ripe,0
8_3,banana,caramelized sugar,0
8_3,banana,woody,0
8_3,banana,earthy,0
8_3,banana,smoky,0
8_3,banana,nutty,0
8_3,banana,spices,0
8_3,banana,dirty,0
8_3,banana,mouldy,0
8_3,banana,grassy,0
8_3,banana,mouth-drying,0
8_3,apricot,banana,1
8_3,apricot,apricot,1
8_3,apricot,berry,1
8_3,apricot,fresh fruit,1
8_3,apricot,dried,0
8_3,apricot,over ripe,0
8_3,apricot,caramelized sugar,0
8_3,apricot,woody,0
8_3,apricot,earthy,0
8_3,apricot,smoky,0
8_3,apricot,nutty,0
8_3,apricot,spices,0
8_3,apricot,dirty,0
8_3,apricot,mouldy,0
8_3,apricot,grassy,0
8_3,apricot,mouth-drying,0
8_3,berry,banana,1
8_3,berry,apricot,1
8_3,berry,berry,1
8_3,berry,fresh fruit,1
8_3,berry,dried,0
8_3,berry,over ripe,0
8_3,berry,caramelized sugar,0
8_3,berry,woody,0
8_3,berry,earthy,0
8_3,berry,smoky,0
8_3,berry,nutty,0
8_3,berry,spices,0
8_3,berry,dirty,0
8_3,berry,mouldy,0
8_3,berry,grassy,0
8_3,berry,mouth-drying,0
8_3,fresh fruit,banana,1
8_3,fresh fruit,apricot,1
8_3,fresh fruit,berry,1
8_3,fresh fruit,fresh fruit,1
8_3,fresh fruit,dried,0
8_3,fresh fruit,over ripe,0
8_3,fresh fruit,caramelized sugar,0
8_3,fresh fruit,woody,0
8_3,fresh fruit,earthy,0
8_3,fresh fruit,smoky,0
8_3,fresh fruit,nutty,0
8_3,fresh fruit,spices,0
8_3,fresh fruit,dirty,0
8_3,fresh fruit,mouldy,0
8_3,fresh fruit,grassy,0
8_3,fresh fruit,mouth-drying,0
8_3,dried,banana,0
8_3,dried,apricot,0
8_3,dried,berry,0
8_3,dried,fresh fruit,0
8_3,dried,dried,1
8_3,dried,over ripe,0
8_3,dried,caramelized sugar,0
8_3,dried,woody,0
8_3,dried,earthy,0
8_3,dried,smoky,0
8_3,dried,nutty,0
8_3,dried,spices,0
8_3,dried,dirty,0
8_3,dried,mouldy,0
8_3,dried,grassy,0
8_3,dried,mouth-drying,0
8_3,over ripe,banana,0
8_3,over ripe,apricot,0
8_3,over ripe,berry,0
8_3,over ripe,fresh fruit,0
8_3,over ripe,dried,0
8_3,over ripe,over ripe,1
8_3,over ripe,caramelized sugar,1
8_3,over ripe,woody,0
8_3,over ripe,earthy,0
8_3,over ripe,smoky,0
8_3,over ripe,nutty,0
8_3,over ripe,spices,0
8_3,over ripe,dirty,0
8_3,over ripe,mouldy,0
8_3,over ripe,grassy,0
8_3,over ripe,mouth-drying,0
8_3,caramelized sugar,banana,0
8_3,caramelized sugar,apricot,0
8_3,caramelized sugar,berry,0
8_3,caramelized sugar,fresh fruit,0
8_3,caramelized sugar,dried,0
8_3,caramelized sugar,over ripe,1
8_3,caramelized sugar,caramelized sugar,1
8_3,caramelized sugar,woody,0
8_3,caramelized sugar,earthy,0
8_3,caramelized sugar,smoky,0
8_3,caramelized sugar,nutty,0
8_3,caramelized sugar,spices,0
8_3,caramelized sugar,dirty,0
8_3,caramelized sugar,mouldy,0
8_3,caramelized sugar,grassy,0
8_3,caramelized sugar,mouth-drying,0
8_3,woody,banana,0
8_3,woody,apricot,0
8_3,woody,berry,0
8_3,woody,fresh fruit,0
8_3,woody,dried,0
8_3,woody,over ripe,0
8_3,woody,caramelized sugar,0
8_3,woody,woody,1
8_3,woody,earthy,1
8_3,woody,smoky,0
8_3,woody,nutty,0
8_3,woody,spices,0
8_3,woody,dirty,0
8_3,woody,mouldy,0
8_3,woody,grassy,0
8_3,woody,mouth-drying,0
8_3,earthy,banana,0
8_3,earthy,apricot,0
8_3,earthy,berry,0
8_3,earthy,fresh fruit,0
8_3,earthy,dried,0
8_3,earthy,over ripe,0
8_3,earthy,caramelized sugar,0
8_3,earthy,woody,1
8_3,earthy,earthy,1
8_3,earthy,smoky,0
8_3,earthy,nutty,0
8_3,earthy,spices,0
8_3,earthy,dirty,0
8_3,earthy,mouldy,0
8_3,earthy,grassy,0
8_3,earthy,mouth-drying,0
8_3,smoky,banana,0
8_3,smoky,apricot,0
8_3,smoky,berry,0
8_3,smoky,fresh fruit,0
8_3,smoky,dried,0
8_3,smoky,over ripe,0
8_3,smoky,caramelized sugar,0
8_3,smoky,woody,0
8_3,smoky,earthy,0
8_3,smoky,smoky,1
8_3,smoky,nutty,0
8_3,smoky,spices,0
8_3,smoky,dirty,0
8_3,smoky,mouldy,0
8_3,smoky,grassy,0
8_3,smoky,mouth-drying,0
8_3,nutty,banana,0
8_3,nutty,apricot,0
8_3,nutty,berry,0
8_3,nutty,fresh fruit,0
8_3,nutty,dried,0
8_3,nutty,over ripe,0
8_3,nutty,caramelized sugar,0
8_3,nutty,woody,0
8_3,nutty,earthy,0
8_3,nutty,smoky,0
8_3,nutty,nutty,1
8_3,nutty,spices,0
8_3,nutty,dirty,0
8_3,nutty,mouldy,0
8_3,nutty,grassy,0
8_3,nutty,mouth-drying,0
8_3,spices,banana,0
8_3,spices,apricot,0
8_3,spices,berry,0
8_3,spices,fresh fruit,0
8_3,spices,dried,0
8_3,spices,over ripe,0
8_3,spices,caramelized sugar,0
8_3,spices,woody,0
8_3,spices,earthy,0
8_3,spices,smoky,0
8_3,spices,nutty,0
8_3,spices,spices,1
8_3,spices,dirty,0
8_3,spices,mouldy,0
8_3,spices,grassy,0
8_3,spices,mouth-drying,0
8_3,dirty,banana,0
8_3,dirty,apricot,0
8_3,dirty,berry,0
8_3,dirty,fresh fruit,0
8_3,dirty,dried,0
8_3,dirty,over ripe,0
8_3,dirty,caramelized sugar,0
8_3,dirty,woody,0
8_3,dirty,earthy,0
8_3,dirty,smoky,0
8_3,dirty,nutty,0
8_3,dirty,spices,0
8_3,dirty,dirty,1
8_3,dirty,mouldy,1
8_3,dirty,grassy,0
8_3,dirty,mouth-drying,0
8_3,mouldy,banana,0
8_3,mouldy,apricot,0
8_3,mouldy,berry,0
8_3,mouldy,fresh fruit,0
8_3,mouldy,dried,0
8_3,mouldy,over ripe,0
8_3,mouldy,caramelized sugar,0
8_3,mouldy,woody,0
8_3,mouldy,earthy,0
8_3,mouldy,smoky,0
8_3,mouldy,nutty,0
8_3,mouldy,spices,0
8_3,mouldy,dirty,1
8_3,mouldy,mouldy,1
8_3,mouldy,grassy,0
8_3,mouldy,mouth-drying,0
8_3,grassy,banana,0
8_3,grassy,apricot,0
8_3,grassy,berry,0
8_3,grassy,fresh fruit,0
8_3,grassy,dried,0
8_3,grassy,over ripe,0
8_3,grassy,caramelized sugar,0
8_3,grassy,woody,0
8_3,grassy,earthy,0
8_3,grassy,smoky,0
8_3,grassy,nutty,0
8_3,grassy,spices,0
8_3,grassy,dirty,0
8_3,grassy,mouldy,0
8_3,grassy,grassy,1
8_3,grassy,mouth-drying,0
8_3,mouth-drying,banana,0
8_3,mouth-drying,apricot,0
8_3,mouth-drying,berry,0
8_3,mouth-drying,fresh fruit,0
8_3,mouth-drying,dried,0
8_3,mouth-drying,over ripe,0
8_3,mouth-drying,caramelized sugar,0
8_3,mouth-drying,woody,0
8_3,mouth-drying,earthy,0
8_3,mouth-drying,smoky,0
8_3,mouth-drying,nutty,0
8_3,mouth-drying,spices,0
8_3,mouth-drying,dirty,0
8_3,mouth-drying,mouldy,0
8_3,mouth-drying,grassy,0
8_3,mouth-drying,mouth-drying,1
10_3,fruity,fruity,1
10_3,fruity,fresh fruit,1
10_3,fruity,herbal,1
10_3,fruity,caramelized sugar,1
10_3,fruity,moss,1
10_3,fruity,light wood,1
10_3,fruity,brown sugar,1
10_3,fruity,caramel,1
10_3,fruity,smoky,1
10_3,fruity,putrid,0
10_3,fruity,dirty,0
10_3,fruity,dusty,0
10_3,fruity,mouldy,0
10_3,fruity,rotten fruit,0
10_3,fruity,total acidity,0
10_3,fruity,resin,0
10_3,fresh fruit,fruity,1
10_3,fresh fruit,fresh fruit,1
10_3,fresh fruit,herbal,1
10_3,fresh fruit,caramelized sugar,1
10_3,fresh fruit,moss,1
10_3,fresh fruit,light wood,1
10_3,fresh fruit,brown sugar,1
10_3,fresh fruit,caramel,1
10_3,fresh fruit,smoky,1
10_3,fresh fruit,putrid,0
10_3,fresh fruit,dirty,0
10_3,fresh fruit,dusty,0
10_3,fresh fruit,mouldy,0
10_3,fresh fruit,rotten fruit,0
10_3,fresh fruit,total acidity,0
10_3,fresh fruit,resin,0
10_3,herbal,fruity,1
10_3,herbal,fresh fruit,1
10_3,herbal,herbal,1
10_3,herbal,caramelized sugar,1
10_3,herbal,moss,1
10_3,herbal,light wood,1
10_3,herbal,brown sugar,1
10_3,herbal,caramel,1
10_3,herbal,smoky,1
10_3,herbal,putrid,0
10_3,herbal,dirty,0
10_3,herbal,dusty,0
10_3,herbal,mouldy,0
10_3,herbal,rotten fruit,0
10_3,herbal,total acidity,0
10_3,herbal,resin,0
10_3,caramelized sugar,fruity,1
10_3,caramelized sugar,fresh fruit,1
10_3,caramelized sugar,herbal,1
10_3,caramelized sugar,caramelized sugar,1
10_3,caramelized sugar,moss,1
10_3,caramelized sugar,light wood,1
10_3,caramelized sugar,brown sugar,1
10_3,caramelized sugar,caramel,1
10_3,caramelized sugar,smoky,1
10_3,caramelized sugar,putrid,0
10_3,caramelized sugar,dirty,0
10_3,caramelized sugar,dusty,0
10_3,caramelized sugar,mouldy,0
10_3,caramelized sugar,rotten fruit,0
10_3,caramelized sugar,total acidity,0
10_3,caramelized sugar,resin,0
10_3,moss,fruity,1
10_3,moss,fresh fruit,1
10_3,moss,herbal,1
10_3,moss,caramelized sugar,1
10_3,moss,moss,1
10_3,moss,light wood,1
10_3,moss,brown sugar,1
10_3,moss,caramel,1
10_3,moss,smoky,1
10_3,moss,putrid,0
10_3,moss,dirty,0
10_3,moss,dusty,0
10_3,moss,mouldy,0
10_3,moss,rotten fruit,0
10_3,moss,total acidity,0
10_3,moss,resin,0
10_3,light wood,fruity,1
10_3,light wood,fresh fruit,1
10_3,light wood,herbal,1
10_3,light wood,caramelized sugar,1
10_3,light wood,moss,1
10_3,light wood,light wood,1
10_3,light wood,brown sugar,1
10_3,light wood,caramel,1
10_3,light wood,smoky,1
10_3,light wood,putrid,0
10_3,light wood,dirty,0
10_3,light wood,dusty,0
10_3,light wood,mouldy,0
10_3,light wood,rotten fruit,0
10_3,light wood,total acidity,0
10_3,light wood,resin,0
10_3,brown sugar,fruity,1
10_3,brown sugar,fresh fruit,1
10_3,brown sugar,herbal,1
10_3,brown sugar,caramelized sugar,1
10_3,brown sugar,moss,1
10_3,brown sugar,light wood,1
10_3,brown sugar,brown sugar,1
10_3,brown sugar,caramel,1
10_3,brown sugar,smoky,1
10_3,brown sugar,putrid,0
10_3,brown sugar,dirty,0
10_3,brown sugar,dusty,0
10_3,brown sugar,mouldy,0
10_3,brown sugar,rotten fruit,0
10_3,brown sugar,total acidity,0
10_3,brown sugar,resin,0
10_3,caramel,fruity,1
10_3,caramel,fresh fruit,1
10_3,caramel,herbal,1
10_3,caramel,caramelized sugar,1
10_3,caramel,moss,1
10_3,caramel,light wood,1
10_3,caramel,brown sugar,1
10_3,caramel,caramel,1
10_3,caramel,smoky,1
10_3,caramel,putrid,0
10_3,caramel,dirty,0
10_3,caramel,dusty,0
10_3,caramel,mouldy,0
10_3,caramel,rotten fruit,0
10_3,caramel,total acidity,0
10_3,caramel,resin,0
10_3,smoky,fruity,1
10_3,smoky,fresh fruit,1
10_3,smoky,herbal,1
10_3,smoky,caramelized sugar,1
10_3,smoky,moss,1
10_3,smoky,light wood,1
10_3,smoky,brown sugar,1
10_3,smoky,caramel,1
10_3,smoky,smoky,1
10_3,smoky,putrid,0
10_3,smoky,dirty,0
10_3,smoky,dusty,0
10_3,smoky,mouldy,0
10_3,smoky,rotten fruit,0
10_3,smoky,total acidity,0
10_3,smoky,resin,0
10_3,putrid,fruity,0
10_3,putrid,fresh fruit,0
10_3,putrid,herbal,0
10_3,putrid,caramelized sugar,0
10_3,putrid,moss,0
10_3,putrid,light wood,0
10_3,putrid,brown sugar,0
10_3,putrid,caramel,0
10_3,putrid,smoky,0
10_3,putrid,putrid,1
10_3,putrid,dirty,1
10_3,putrid,dusty,1
10_3,putrid,mouldy,1
10_3,putrid,rotten fruit,1
10_3,putrid,total acidity,0
10_3,putrid,resin,0
10_3,dirty,fruity,0
10_3,dirty,fresh fruit,0
10_3,dirty,herbal,0
10_3,dirty,caramelized sugar,0
10_3,dirty,moss,0
10_3,dirty,light wood,0
10_3,dirty,brown sugar,0
10_3,dirty,caramel,0
10_3,dirty,smoky,0
10_3,dirty,putrid,1
10_3,dirty,dirty,1
10_3,dirty,dusty,1
10_3,dirty,mouldy,1
10_3,dirty,rotten fruit,1
10_3,dirty,total acidity,0
10_3,dirty,resin,0
10_3,dusty,fruity,0
10_3,dusty,fresh fruit,0
10_3,dusty,herbal,0
10_3,dusty,caramelized sugar,0
10_3,dusty,moss,0
10_3,dusty,light wood,0
10_3,dusty,brown sugar,0
10_3,dusty,caramel,0
10_3,dusty,smoky,0
10_3,dusty,putrid,1
10_3,dusty,dirty,1
10_3,dusty,dusty,1
10_3,dusty,mouldy,1
10_3,dusty,rotten fruit,1
10_3,dusty,total acidity,0
10_3,dusty,resin,0
10_3,mouldy,fruity,0
10_3,mouldy,fresh fruit,0
10_3,mouldy,herbal,0
10_3,mouldy,caramelized sugar,0
10_3,mouldy,moss,0
10_3,mouldy,light wood,0
10_3,mouldy,brown sugar,0
10_3,mouldy,caramel,0
10_3,mouldy,smoky,0
10_3,mouldy,putrid,1
10_3,mouldy,dirty,1
10_3,mouldy,dusty,1
10_3,mouldy,mouldy,1
10_3,mouldy,rotten fruit,1
10_3,mouldy,total acidity,0
10_3,mouldy,resin,0
10_3,rotten fruit,fruity,0
10_3,rotten fruit,fresh fruit,0
10_3,rotten fruit,herbal,0
10_3,rotten fruit,caramelized sugar,0
10_3,rotten fruit,moss,0
10_3,rotten fruit,light wood,0
10_3,rotten fruit,brown sugar,0
10_3,rotten fruit,caramel,0
10_3,rotten fruit,smoky,0
10_3,rotten fruit,putrid,1
10_3,rotten fruit,dirty,1
10_3,rotten fruit,dusty,1
10_3,rotten fruit,mouldy,1
10_3,rotten fruit,rotten fruit,1
10_3,rotten fruit,total acidity,0
10_3,rotten fruit,resin,0
10_3,total acidity,fruity,0
10_3,total acidity,fresh fruit,0
10_3,total acidity,herbal,0
10_3,total acidity,caramelized sugar,0
10_3,total acidity,moss,0
10_3,total acidity,light wood,0
10_3,total acidity,brown sugar,0
10_3,total acidity,caramel,0
10_3,total acidity,smoky,0
10_3,total acidity,putrid,0
10_3,total acidity,dirty,0
10_3,total acidity,dusty,0
10_3,total acidity,mouldy,0
10_3,total acidity,rotten fruit,0
10_3,total acidity,total acidity,1
10_3,total acidity,resin,1
10_3,resin,fruity,0
10_3,resin,fresh fruit,0
10_3,resin,herbal,0
10_3,resin,caramelized sugar,0
10_3,resin,moss,0
10_3,resin,light wood,0
10_3,resin,brown sugar,0
10_3,resin,caramel,0
10_3,resin,smoky,0
10_3,resin,putrid,0
10_3,resin,dirty,0
10_3,resin,dusty,0
10_3,resin,mouldy,0
10_3,resin,rotten fruit,0
10_3,resin,total acidity,1
10_3,resin,resin,1
11_3,cocoa,cocoa,1
11_3,cocoa,total acidity,1
11_3,cocoa,mouth-drying,1
11_3,cocoa,citrus,1
11_3,cocoa,dark wood,1
11_3,cocoa,nut flesh,1
11_3,cocoa,dried,1
11_3,cocoa,putrid,0
11_3,cocoa,dusty,0
11_3,cocoa,rotten fruit,0
11_3,cocoa,meaty,0
11_3,cocoa,over ripe,0
11_3,cocoa,musty,0
11_3,cocoa,flowers,0
11_3,cocoa,orange blossom,0
11_3,cocoa,grassy,0
11_3,total acidity,cocoa,1
11_3,total acidity,total acidity,1
11_3,total acidity,mouth-drying,1
11_3,total acidity,citrus,1
11_3,total acidity,dark wood,1
11_3,total acidity,nut flesh,1
11_3,total acidity,dried,1
11_3,total acidity,putrid,0
11_3,total acidity,dusty,0
11_3,total acidity,rotten fruit,0
11_3,total acidity,meaty,0
11_3,total acidity,over ripe,0
11_3,total acidity,musty,0
11_3,total acidity,flowers,0
11_3,total acidity,orange blossom,0
11_3,total acidity,grassy,0
11_3,mouth-drying,cocoa,1
11_3,mouth-drying,total acidity,1
11_3,mouth-drying,mouth-drying,1
11_3,mouth-drying,citrus,1
11_3,mouth-drying,dark wood,1
11_3,mouth-drying,nut flesh,1
11_3,mouth-drying,dried,1
11_3,mouth-drying,putrid,0
11_3,mouth-drying,dusty,0
11_3,mouth-drying,rotten fruit,0
11_3,mouth-drying,meaty,0
11_3,mouth-drying,over ripe,0
11_3,mouth-drying,musty,0
11_3,mouth-drying,flowers,0
11_3,mouth-drying,orange blossom,0
11_3,mouth-drying,grassy,0
11_3,citrus,cocoa,1
11_3,citrus,total acidity,1
11_3,citrus,mouth-drying,1
11_3,citrus,citrus,1
11_3,citrus,dark wood,1
11_3,citrus,nut flesh,1
11_3,citrus,dried,1
11_3,citrus,putrid,0
11_3,citrus,dusty,0
11_3,citrus,rotten fruit,0
11_3,citrus,meaty,0
11_3,citrus,over ripe,0
11_3,citrus,musty,0
11_3,citrus,flowers,0
11_3,citrus,orange blossom,0
11_3,citrus,grassy,0
11_3,dark wood,cocoa,1
11_3,dark wood,total acidity,1
11_3,dark wood,mouth-drying,1
11_3,dark wood,citrus,1
11_3,dark wood,dark wood,1
11_3,dark wood,nut flesh,1
11_3,dark wood,dried,1
11_3,dark wood,putrid,0
11_3,dark wood,dusty,0
11_3,dark wood,rotten fruit,0
11_3,dark wood,meaty,0
11_3,dark wood,over ripe,0
11_3,dark wood,musty,0
11_3,dark wood,flowers,0
11_3,dark wood,orange blossom,0
11_3,dark wood,grassy,0
11_3,nut flesh,cocoa,1
11_3,nut flesh,total acidity,1
11_3,nut flesh,mouth-drying,1
11_3,nut flesh,citrus,1
11_3,nut flesh,dark wood,1
11_3,nut flesh,nut flesh,1
11_3,nut flesh,dried,1
11_3,nut flesh,putrid,0
11_3,nut flesh,dusty,0
11_3,nut flesh,rotten fruit,0
11_3,nut flesh,meaty,0
11_3,nut flesh,over ripe,0
11_3,nut flesh,musty,0
11_3,nut flesh,flowers,0
11_3,nut flesh,orange blossom,0
11_3,nut flesh,grassy,0
11_3,dried,cocoa,1
11_3,dried,total acidity,1
11_3,dried,mouth-drying,1
11_3,dried,citrus,1
11_3,dried,dark wood,1
11_3,dried,nut flesh,1
11_3,dried,dried,1
11_3,dried,putrid,0
11_3,dried,dusty,0
11_3,dried,rotten fruit,0
11_3,dried,meaty,0
11_3,dried,over ripe,0
11_3,dried,musty,0
11_3,dried,flowers,0
11_3,dried,orange blossom,0
11_3,dried,grassy,0
11_3,putrid,cocoa,0
11_3,putrid,total acidity,0
11_3,putrid,mouth-drying,0
11_3,putrid,citrus,0
11_3,putrid,dark wood,0
11_3,putrid,nut flesh,0
11_3,putrid,dried,0
11_3,putrid,putrid,1
11_3,putrid,dusty,1
11_3,putrid,rotten fruit,1
11_3,putrid,meaty,1
11_3,putrid,over ripe,1
11_3,putrid,musty,1
11_3,putrid,flowers,0
11_3,putrid,orange blossom,0
11_3,putrid,grassy,0
11_3,dusty,cocoa,0
11_3,dusty,total acidity,0
11_3,dusty,mouth-drying,0
11_3,dusty,citrus,0
11_3,dusty,dark wood,0
11_3,dusty,nut flesh,0
11_3,dusty,dried,0
11_3,dusty,putrid,1
11_3,dusty,dusty,1
11_3,dusty,rotten fruit,1
11_3,dusty,meaty,1
11_3,dusty,over ripe,1
11_3,dusty,musty,1
11_3,dusty,flowers,0
11_3,dusty,orange blossom,0
11_3,dusty,grassy,0
11_3,rotten fruit,cocoa,0
11_3,rotten fruit,total acidity,0
11_3,rotten fruit,mouth-drying,0
11_3,rotten fruit,citrus,0
11_3,rotten fruit,dark wood,0
11_3,rotten fruit,nut flesh,0
11_3,rotten fruit,dried,0
11_3,rotten fruit,putrid,1
11_3,rotten fruit,dusty,1
11_3,rotten fruit,rotten fruit,1
11_3,rotten fruit,meaty,1
11_3,rotten fruit,over ripe,1
11_3,rotten fruit,musty,1
11_3,rotten fruit,flowers,0
11_3,rotten fruit,orange blossom,0
11_3,rotten fruit,grassy,0
11_3,meaty,cocoa,0
11_3,meaty,total acidity,0
11_3,meaty,mouth-drying,0
11_3,meaty,citrus,0
11_3,meaty,dark wood,0
11_3,meaty,nut flesh,0
11_3,meaty,dried,0
11_3,meaty,putrid,1
11_3,meaty,dusty,1
11_3,meaty,rotten fruit,1
11_3,meaty,meaty,1
11_3,meaty,over ripe,1
11_3,meaty,musty,1
11_3,meaty,flowers,0
11_3,meaty,orange blossom,0
11_3,meaty,grassy,0
11_3,over ripe,cocoa,0
11_3,over ripe,total acidity,0
11_3,over ripe,mouth-drying,0
11_3,over ripe,citrus,0
11_3,over ripe,dark wood,0
11_3,over ripe,nut flesh,0
11_3,over ripe,dried,0
11_3,over ripe,putrid,1
11_3,over ripe,dusty,1
11_3,over ripe,rotten fruit,1
11_3,over ripe,meaty,1
11_3,over ripe,over ripe,1
11_3,over ripe,musty,1
11_3,over ripe,flowers,0
11_3,over ripe,orange blossom,0
