sample_set,from,to,presence
J2,Milk_Cadbury_26?,Dark_Hershey's _45?,0
J2,Milk_Cadbury_26?,Dark_Cadbury_35?,0
J2,Milk_Cadbury_26?,Dark_Pascha_85,0
J2,Milk_Cadbury_26?,Dark_Endangered Species_72,0
J2,Milk_Cadbury_26?,Dark_Green & Black's_70,0
J2,Milk_Cadbury_26?,Dark_Green & Black's_85,0
J2,Milk_Hershey's _30?,Milk_Cadbury_26?,1
J2,Milk_Hershey's _30?,Milk_Hershey's _30?,1
J2,Milk_Hershey's _30?,Milk_Green & Black's_34,1
J2,Milk_Hershey's _30?,Milk_Endangered Species_48,1
J2,Milk_Hershey's _30?,Dark_Hershey's _45?,0
J2,Milk_Hershey's _30?,Dark_Cadbury_35?,0
J2,Milk_Hershey's _30?,Dark_Pascha_85,0
J2,Milk_Hershey's _30?,Dark_Endangered Species_72,0
J2,Milk_Hershey's _30?,Dark_Green & Black's_70,0
J2,Milk_Hershey's _30?,Dark_Green & Black's_85,0
J2,Milk_Green & Black's_34,Milk_Cadbury_26?,1
J2,Milk_Green & Black's_34,Milk_Hershey's _30?,1
J2,Milk_Green & Black's_34,Milk_Green & Black's_34,1
J2,Milk_Green & Black's_34,Milk_Endangered Species_48,1
J2,Milk_Green & Black's_34,Dark_Hershey's _45?,0
J2,Milk_Green & Black's_34,Dark_Cadbury_35?,0
J2,Milk_Green & Black's_34,Dark_Pascha_85,0
J2,Milk_Green & Black's_34,Dark_Endangered Species_72,0
J2,Milk_Green & Black's_34,Dark_Green & Black's_70,0
J2,Milk_Green & Black's_34,Dark_Green & Black's_85,0
J2,Milk_Endangered Species_48,Milk_Cadbury_26?,1
J2,Milk_Endangered Species_48,Milk_Hershey's _30?,1
J2,Milk_Endangered Species_48,Milk_Green & Black's_34,1
J2,Milk_Endangered Species_48,Milk_Endangered Species_48,1
J2,Milk_Endangered Species_48,Dark_Hershey's _45?,0
J2,Milk_Endangered Species_48,Dark_Cadbury_35?,0
J2,Milk_Endangered Species_48,Dark_Pascha_85,0
J2,Milk_Endangered Species_48,Dark_Endangered Species_72,0
J2,Milk_Endangered Species_48,Dark_Green & Black's_70,0
J2,Milk_Endangered Species_48,Dark_Green & Black's_85,0
J2,Dark_Hershey's _45?,Milk_Cadbury_26?,0
J2,Dark_Hershey's _45?,Milk_Hershey's _30?,0
J2,Dark_Hershey's _45?,Milk_Green & Black's_34,0
J2,Dark_Hershey's _45?,Milk_Endangered Species_48,0
J2,Dark_Hershey's _45?,Dark_Hershey's _45?,1
J2,Dark_Hershey's _45?,Dark_Cadbury_35?,1
J2,Dark_Hershey's _45?,Dark_Pascha_85,0
J2,Dark_Hershey's _45?,Dark_Endangered Species_72,1
J2,Dark_Hershey's _45?,Dark_Green & Black's_70,0
J2,Dark_Hershey's _45?,Dark_Green & Black's_85,0
J2,Dark_Cadbury_35?,Milk_Cadbury_26?,0
J2,Dark_Cadbury_35?,Milk_Hershey's _30?,0
J2,Dark_Cadbury_35?,Milk_Green & Black's_34,0
J2,Dark_Cadbury_35?,Milk_Endangered Species_48,0
J2,Dark_Cadbury_35?,Dark_Hershey's _45?,1
J2,Dark_Cadbury_35?,Dark_Cadbury_35?,1
J2,Dark_Cadbury_35?,Dark_Pascha_85,0
J2,Dark_Cadbury_35?,Dark_Endangered Species_72,1
J2,Dark_Cadbury_35?,Dark_Green & Black's_70,0
J2,Dark_Cadbury_35?,Dark_Green & Black's_85,0
J2,Dark_Pascha_85,Milk_Cadbury_26?,0
J2,Dark_Pascha_85,Milk_Hershey's _30?,0
J2,Dark_Pascha_85,Milk_Green & Black's_34,0
J2,Dark_Pascha_85,Milk_Endangered Species_48,0
J2,Dark_Pascha_85,Dark_Hershey's _45?,0
J2,Dark_Pascha_85,Dark_Cadbury_35?,0
J2,Dark_Pascha_85,Dark_Pascha_85,1
J2,Dark_Pascha_85,Dark_Endangered Species_72,0
J2,Dark_Pascha_85,Dark_Green & Black's_70,1
J2,Dark_Pascha_85,Dark_Green & Black's_85,1
J2,Dark_Endangered Species_72,Milk_Cadbury_26?,0
J2,Dark_Endangered Species_72,Milk_Hershey's _30?,0
J2,Dark_Endangered Species_72,Milk_Green & Black's_34,0
J2,Dark_Endangered Species_72,Milk_Endangered Species_48,0
J2,Dark_Endangered Species_72,Dark_Hershey's _45?,1
J2,Dark_Endangered Species_72,Dark_Cadbury_35?,1
J2,Dark_Endangered Species_72,Dark_Pascha_85,0
J2,Dark_Endangered Species_72,Dark_Endangered Species_72,1
J2,Dark_Endangered Species_72,Dark_Green & Black's_70,0
J2,Dark_Endangered Species_72,Dark_Green & Black's_85,0
J2,Dark_Green & Black's_70,Milk_Cadbury_26?,0
J2,Dark_Green & Black's_70,Milk_Hershey's _30?,0
J2,Dark_Green & Black's_70,Milk_Green & Black's_34,0
J2,Dark_Green & Black's_70,Milk_Endangered Species_48,0
J2,Dark_Green & Black's_70,Dark_Hershey's _45?,0
J2,Dark_Green & Black's_70,Dark_Cadbury_35?,0
J2,Dark_Green & Black's_70,Dark_Pascha_85,1
J2,Dark_Green & Black's_70,Dark_Endangered Species_72,0
J2,Dark_Green & Black's_70,Dark_Green & Black's_70,1
J2,Dark_Green & Black's_70,Dark_Green & Black's_85,1
J2,Dark_Green & Black's_85,Milk_Cadbury_26?,0
J2,Dark_Green & Black's_85,Milk_Hershey's _30?,0
J2,Dark_Green & Black's_85,Milk_Green & Black's_34,0
J2,Dark_Green & Black's_85,Milk_Endangered Species_48,0
J2,Dark_Green & Black's_85,Dark_Hershey's _45?,0
J2,Dark_Green & Black's_85,Dark_Cadbury_35?,0
J2,Dark_Green & Black's_85,Dark_Pascha_85,1
J2,Dark_Green & Black's_85,Dark_Endangered Species_72,0
J2,Dark_Green & Black's_85,Dark_Green & Black's_70,1
J2,Dark_Green & Black's_85,Dark_Green & Black's_85,1
J3,Milk_Cadbury_26?,Milk_Cadbury_26?,1
J3,Milk_Cadbury_26?,Milk_Hershey's _30?,0
J3,Milk_Cadbury_26?,Milk_Green & Black's_34,0
J3,Milk_Cadbury_26?,Milk_Endangered Species_48,0
J3,Milk_Cadbury_26?,Dark_Hershey's _45?,1
J3,Milk_Cadbury_26?,Dark_Cadbury_35?,1
J3,Milk_Cadbury_26?,Dark_Pascha_85,0
J3,Milk_Cadbury_26?,Dark_Endangered Species_72,1
J3,Milk_Cadbury_26?,Dark_Green & Black's_70,1
J3,Milk_Cadbury_26?,Dark_Green & Black's_85,0
J3,Milk_Hershey's _30?,Milk_Cadbury_26?,0
J3,Milk_Hershey's _30?,Milk_Hershey's _30?,1
J3,Milk_Hershey's _30?,Milk_Green & Black's_34,1
J3,Milk_Hershey's _30?,Milk_Endangered Species_48,1
J3,Milk_Hershey's _30?,Dark_Hershey's _45?,0
J3,Milk_Hershey's _30?,Dark_Cadbury_35?,0
J3,Milk_Hershey's _30?,Dark_Pascha_85,0
J3,Milk_Hershey's _30?,Dark_Endangered Species_72,0
J3,Milk_Hershey's _30?,Dark_Green & Black's_70,0
J3,Milk_Hershey's _30?,Dark_Green & Black's_85,0
J3,Milk_Green & Black's_34,Milk_Cadbury_26?,0
J3,Milk_Green & Black's_34,Milk_Hershey's _30?,1
J3,Milk_Green & Black's_34,Milk_Green & Black's_34,1
J3,Milk_Green & Black's_34,Milk_Endangered Species_48,1
J3,Milk_Green & Black's_34,Dark_Hershey's _45?,0
J3,Milk_Green & Black's_34,Dark_Cadbury_35?,0
J3,Milk_Green & Black's_34,Dark_Pascha_85,0
J3,Milk_Green & Black's_34,Dark_Endangered Species_72,0
J3,Milk_Green & Black's_34,Dark_Green & Black's_70,0
J3,Milk_Green & Black's_34,Dark_Green & Black's_85,0
J3,Milk_Endangered Species_48,Milk_Cadbury_26?,0
J3,Milk_Endangered Species_48,Milk_Hershey's _30?,1
J3,Milk_Endangered Species_48,Milk_Green & Black's_34,1
J3,Milk_Endangered Species_48,Milk_Endangered Species_48,1
J3,Milk_Endangered Species_48,Dark_Hershey's _45?,0
J3,Milk_Endangered Species_48,Dark_Cadbury_35?,0
J3,Milk_Endangered Species_48,Dark_Pascha_85,0
J3,Milk_Endangered Species_48,Dark_Endangered Species_72,0
J3,Milk_Endangered Species_48,Dark_Green & Black's_70,0
J3,Milk_Endangered Species_48,Dark_Green & Black's_85,0
J3,Dark_Hershey's _45?,Milk_Cadbury_26?,1
J3,Dark_Hershey's _45?,Milk_Hershey's _30?,0
J3,Dark_Hershey's _45?,Milk_Green & Black's_34,0
J3,Dark_Hershey's _45?,Milk_Endangered Species_48,0
J3,Dark_Hershey's _45?,Dark_Hershey's _45?,1
J3,Dark_Hershey's _45?,Dark_Cadbury_35?,1
J3,Dark_Hershey's _45?,Dark_Pascha_85,0
J3,Dark_Hershey's _45?,Dark_Endangered Species_72,1
J3,Dark_Hershey's _45?,Dark_Green & Black's_70,1
J3,Dark_Hershey's _45?,Dark_Green & Black's_85,0
J3,Dark_Cadbury_35?,Milk_Cadbury_26?,1
J3,Dark_Cadbury_35?,Milk_Hershey's _30?,0
J3,Dark_Cadbury_35?,Milk_Green & Black's_34,0
J3,Dark_Cadbury_35?,Milk_Endangered Species_48,0
J3,Dark_Cadbury_35?,Dark_Hershey's _45?,1
J3,Dark_Cadbury_35?,Dark_Cadbury_35?,1
J3,Dark_Cadbury_35?,Dark_Pascha_85,0
J3,Dark_Cadbury_35?,Dark_Endangered Species_72,1
J3,Dark_Cadbury_35?,Dark_Green & Black's_70,1
J3,Dark_Cadbury_35?,Dark_Green & Black's_85,0
J3,Dark_Pascha_85,Milk_Cadbury_26?,0
J3,Dark_Pascha_85,Milk_Hershey's _30?,0
J3,Dark_Pascha_85,Milk_Green & Black's_34,0
J3,Dark_Pascha_85,Milk_Endangered Species_48,0
J3,Dark_Pascha_85,Dark_Hershey's _45?,0
J3,Dark_Pascha_85,Dark_Cadbury_35?,0
J3,Dark_Pascha_85,Dark_Pascha_85,1
J3,Dark_Pascha_85,Dark_Endangered Species_72,0
J3,Dark_Pascha_85,Dark_Green & Black's_70,0
J3,Dark_Pascha_85,Dark_Green & Black's_85,1
J3,Dark_Endangered Species_72,Milk_Cadbury_26?,1
J3,Dark_Endangered Species_72,Milk_Hershey's _30?,0
J3,Dark_Endangered Species_72,Milk_Green & Black's_34,0
J3,Dark_Endangered Species_72,Milk_Endangered Species_48,0
J3,Dark_Endangered Species_72,Dark_Hershey's _45?,1
J3,Dark_Endangered Species_72,Dark_Cadbury_35?,1
J3,Dark_Endangered Species_72,Dark_Pascha_85,0
J3,Dark_Endangered Species_72,Dark_Endangered Species_72,1
J3,Dark_Endangered Species_72,Dark_Green & Black's_70,1
J3,Dark_Endangered Species_72,Dark_Green & Black's_85,0
J3,Dark_Green & Black's_70,Milk_Cadbury_26?,1
J3,Dark_Green & Black's_70,Milk_Hershey's _30?,0
J3,Dark_Green & Black's_70,Milk_Green & Black's_34,0
J3,Dark_Green & Black's_70,Milk_Endangered Species_48,0
J3,Dark_Green & Black's_70,Dark_Hershey's _45?,1
J3,Dark_Green & Black's_70,Dark_Cadbury_35?,1
J3,Dark_Green & Black's_70,Dark_Pascha_85,0
J3,Dark_Green & Black's_70,Dark_Endangered Species_72,1
J3,Dark_Green & Black's_70,Dark_Green & Black's_70,1
J3,Dark_Green & Black's_70,Dark_Green & Black's_85,0
J3,Dark_Green & Black's_85,Milk_Cadbury_26?,0
J3,Dark_Green & Black's_85,Milk_Hershey's _30?,0
J3,Dark_Green & Black's_85,Milk_Green & Black's_34,0
J3,Dark_Green & Black's_85,Milk_Endangered Species_48,0
J3,Dark_Green & Black's_85,Dark_Hershey's _45?,0
J3,Dark_Green & Black's_85,Dark_Cadbury_35?,0
J3,Dark_Green & Black's_85,Dark_Pascha_85,1
J3,Dark_Green & Black's_85,Dark_Endangered Species_72,0
J3,Dark_Green & Black's_85,Dark_Green & Black's_70,0
J3,Dark_Green & Black's_85,Dark_Green & Black's_85,1
J4,Milk_Cadbury_26?,Milk_Cadbury_26?,1
J4,Milk_Cadbury_26?,Milk_Hershey's _30?,0
J4,Milk_Cadbury_26?,Milk_Green & Black's_34,1
J4,Milk_Cadbury_26?,Milk_Endangered Species_48,0
J4,Milk_Cadbury_26?,Dark_Hershey's _45?,0
J4,Milk_Cadbury_26?,Dark_Cadbury_35?,0
J4,Milk_Cadbury_26?,Dark_Pascha_85,0
J4,Milk_Cadbury_26?,Dark_Endangered Species_72,0
J4,Milk_Cadbury_26?,Dark_Green & Black's_70,0
J4,Milk_Cadbury_26?,Dark_Green & Black's_85,0
J4,Milk_Hershey's _30?,Milk_Cadbury_26?,0
J4,Milk_Hershey's _30?,Milk_Hershey's _30?,1
J4,Milk_Hershey's _30?,Milk_Green & Black's_34,0
J4,Milk_Hershey's _30?,Milk_Endangered Species_48,1
J4,Milk_Hershey's _30?,Dark_Hershey's _45?,1
J4,Milk_Hershey's _30?,Dark_Cadbury_35?,1
J4,Milk_Hershey's _30?,Dark_Pascha_85,0
J4,Milk_Hershey's _30?,Dark_Endangered Species_72,0
J4,Milk_Hershey's _30?,Dark_Green & Black's_70,0
J4,Milk_Hershey's _30?,Dark_Green & Black's_85,0
J4,Milk_Green & Black's_34,Milk_Cadbury_26?,1
J4,Milk_Green & Black's_34,Milk_Hershey's _30?,0
J4,Milk_Green & Black's_34,Milk_Green & Black's_34,1
J4,Milk_Green & Black's_34,Milk_Endangered Species_48,0
J4,Milk_Green & Black's_34,Dark_Hershey's _45?,0
J4,Milk_Green & Black's_34,Dark_Cadbury_35?,0
J4,Milk_Green & Black's_34,Dark_Pascha_85,0
J4,Milk_Green & Black's_34,Dark_Endangered Species_72,0
J4,Milk_Green & Black's_34,Dark_Green & Black's_70,0
J4,Milk_Green & Black's_34,Dark_Green & Black's_85,0
J4,Milk_Endangered Species_48,Milk_Cadbury_26?,0
J4,Milk_Endangered Species_48,Milk_Hershey's _30?,1
J4,Milk_Endangered Species_48,Milk_Green & Black's_34,0
J4,Milk_Endangered Species_48,Milk_Endangered Species_48,1
J4,Milk_Endangered Species_48,Dark_Hershey's _45?,1
J4,Milk_Endangered Species_48,Dark_Cadbury_35?,1
J4,Milk_Endangered Species_48,Dark_Pascha_85,0
J4,Milk_Endangered Species_48,Dark_Endangered Species_72,0
J4,Milk_Endangered Species_48,Dark_Green & Black's_70,0
J4,Milk_Endangered Species_48,Dark_Green & Black's_85,0
J4,Dark_Hershey's _45?,Milk_Cadbury_26?,0
J4,Dark_Hershey's _45?,Milk_Hershey's _30?,1
J4,Dark_Hershey's _45?,Milk_Green & Black's_34,0
J4,Dark_Hershey's _45?,Milk_Endangered Species_48,1
J4,Dark_Hershey's _45?,Dark_Hershey's _45?,1
J4,Dark_Hershey's _45?,Dark_Cadbury_35?,1
J4,Dark_Hershey's _45?,Dark_Pascha_85,0
J4,Dark_Hershey's _45?,Dark_Endangered Species_72,0
J4,Dark_Hershey's _45?,Dark_Green & Black's_70,0
J4,Dark_Hershey's _45?,Dark_Green & Black's_85,0
J4,Dark_Cadbury_35?,Milk_Cadbury_26?,0
J4,Dark_Cadbury_35?,Milk_Hershey's _30?,1
J4,Dark_Cadbury_35?,Milk_Green & Black's_34,0
J4,Dark_Cadbury_35?,Milk_Endangered Species_48,1
J4,Dark_Cadbury_35?,Dark_Hershey's _45?,1
J4,Dark_Cadbury_35?,Dark_Cadbury_35?,1
J4,Dark_Cadbury_35?,Dark_Pascha_85,0
J4,Dark_Cadbury_35?,Dark_Endangered Species_72,0
J4,Dark_Cadbury_35?,Dark_Green & Black's_70,0
J4,Dark_Cadbury_35?,Dark_Green & Black's_85,0
J4,Dark_Pascha_85,Milk_Cadbury_26?,0
J4,Dark_Pascha_85,Milk_Hershey's _30?,0
J4,Dark_Pascha_85,Milk_Green & Black's_34,0
J4,Dark_Pascha_85,Milk_Endangered Species_48,0
J4,Dark_Pascha_85,Dark_Hershey's _45?,0
J4,Dark_Pascha_85,Dark_Cadbury_35?,0
J4,Dark_Pascha_85,Dark_Pascha_85,1
J4,Dark_Pascha_85,Dark_Endangered Species_72,1
J4,Dark_Pascha_85,Dark_Green & Black's_70,1
J4,Dark_Pascha_85,Dark_Green & Black's_85,1
J4,Dark_Endangered Species_72,Milk_Cadbury_26?,0
J4,Dark_Endangered Species_72,Milk_Hershey's _30?,0
J4,Dark_Endangered Species_72,Milk_Green & Black's_34,0
J4,Dark_Endangered Species_72,Milk_Endangered Species_48,0
J4,Dark_Endangered Species_72,Dark_Hershey's _45?,0
J4,Dark_Endangered Species_72,Dark_Cadbury_35?,0
J4,Dark_Endangered Species_72,Dark_Pascha_85,1
J4,Dark_Endangered Species_72,Dark_Endangered Species_72,1
J4,Dark_Endangered Species_72,Dark_Green & Black's_70,1
J4,Dark_Endangered Species_72,Dark_Green & Black's_85,1
J4,Dark_Green & Black's_70,Milk_Cadbury_26?,0
J4,Dark_Green & Black's_70,Milk_Hershey's _30?,0
J4,Dark_Green & Black's_70,Milk_Green & Black's_34,0
J4,Dark_Green & Black's_70,Milk_Endangered Species_48,0
J4,Dark_Green & Black's_70,Dark_Hershey's _45?,0
J4,Dark_Green & Black's_70,Dark_Cadbury_35?,0
J4,Dark_Green & Black's_70,Dark_Pascha_85,1
J4,Dark_Green & Black's_70,Dark_Endangered Species_72,1
J4,Dark_Green & Black's_70,Dark_Green & Black's_70,1
J4,Dark_Green & Black's_70,Dark_Green & Black's_85,1
J4,Dark_Green & Black's_85,Milk_Cadbury_26?,0
J4,Dark_Green & Black's_85,Milk_Hershey's _30?,0
J4,Dark_Green & Black's_85,Milk_Green & Black's_34,0
J4,Dark_Green & Black's_85,Milk_Endangered Species_48,0
J4,Dark_Green & Black's_85,Dark_Hershey's _45?,0
J4,Dark_Green & Black's_85,Dark_Cadbury_35?,0
J4,Dark_Green & Black's_85,Dark_Pascha_85,1
J4,Dark_Green & Black's_85,Dark_Endangered Species_72,1
J4,Dark_Green & Black's_85,Dark_Green & Black's_70,1
J4,Dark_Green & Black's_85,Dark_Green & Black's_85,1
J5,Milk_Cadbury_26?,Milk_Cadbury_26?,1
J5,Milk_Cadbury_26?,Milk_Hershey's _30?,0
J5,Milk_Cadbury_26?,Milk_Green & Black's_34,0
J5,Milk_Cadbury_26?,Milk_Endangered Species_48,0
J5,Milk_Cadbury_26?,Dark_Hershey's _45?,0
J5,Milk_Cadbury_26?,Dark_Cadbury_35?,0
J5,Milk_Cadbury_26?,Dark_Pascha_85,0
J5,Milk_Cadbury_26?,Dark_Endangered Species_72,0
J5,Milk_Cadbury_26?,Dark_Green & Black's_70,0
J5,Milk_Cadbury_26?,Dark_Green & Black's_85,0
J5,Milk_Hershey's _30?,Milk_Cadbury_26?,0
J5,Milk_Hershey's _30?,Milk_Hershey's _30?,1
J5,Milk_Hershey's _30?,Milk_Green & Black's_34,0
J5,Milk_Hershey's _30?,Milk_Endangered Species_48,1
J5,Milk_Hershey's _30?,Dark_Hershey's _45?,1
J5,Milk_Hershey's _30?,Dark_Cadbury_35?,0
J5,Milk_Hershey's _30?,Dark_Pascha_85,0
J5,Milk_Hershey's _30?,Dark_Endangered Species_72,0
J5,Milk_Hershey's _30?,Dark_Green & Black's_70,0
J5,Milk_Hershey's _30?,Dark_Green & Black's_85,0
J5,Milk_Green & Black's_34,Milk_Cadbury_26?,0
J5,Milk_Green & Black's_34,Milk_Hershey's _30?,0
J5,Milk_Green & Black's_34,Milk_Green & Black's_34,1
J5,Milk_Green & Black's_34,Milk_Endangered Species_48,0
J5,Milk_Green & Black's_34,Dark_Hershey's _45?,0
J5,Milk_Green & Black's_34,Dark_Cadbury_35?,0
